id;year;value;eenheid;x_avg;y_avg
Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2001;0.005;mg/l;124014;469296
Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2002;0.00752632;mg/l;123098;470283
Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2003;0.00641176;mg/l;124080;473523
Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2004;0.00548;mg/l;119604;474345
Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2005;0.002625;mg/l;123938;479819
Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2006;0.0065;mg/l;122775;481514
Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2007;0.0160806;mg/l;122037;475799
Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2008;0.00768966;mg/l;125646;478677
Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2009;0.00754545;mg/l;122573;480501
Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2010;0.00823232;mg/l;121335;482542
Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2011;0.00491129;mg/l;121706;481245
Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2012;0.00455882;mg/l;122220;482797
Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2013;0.00721875;mg/l;122051;479317
Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2014;0.00573494;mg/l;122549;478688
Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2015;0.00576543;mg/l;122877;480853
Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2016;0.00373077;mg/l;122788;480874
Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2017;0.00349296;mg/l;123219;478260
Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2018;0.00378788;mg/l;123130;478529
Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2019;0.00493137;mg/l;123641;478719
Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2020;0.0061913;mg/l;122885;477224
Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2021;0.0062735;mg/l;122839;477380
Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2022;0.00794697;mg/l;122517;477548
Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2023;0.00707207;mg/l;122301;476041
Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2024;0.0088866;mg/l;122704;475645
Ammoniak na filtratie (uitgedrukt in mg stikstof/l);2025;0.0102778;mg/l;123839;477184
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2000;0.646899;mg/l;120544;471818
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2001;0.880448;mg/l;123372;474831
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2002;0.657422;mg/l;121903;472574
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2003;0.664075;mg/l;122653;475736
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2004;2.04171;mg/l;119489;475868
Ammonium na filtratie (uitgedrukt in mg stikstof/l);2005;0.61858;mg/l;119821;478903
