monsterident;datum;fewsparametercategorie;fewsparameternaam;meetwaarde;eenheid;x_location;y_location
WP527527;2018-06-11 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.05;m;113078;484874
WP527527;2018-06-11 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.05;m;113078;484874
WP527386;2018-06-14 12:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.2;m;113136;488342
WP527386;2018-06-14 12:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.2;m;113136;488342
WP527157;2018-07-02 12:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.05;m;117769;476704
WP527157;2018-07-02 12:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.05;m;117769;476704
WP527273;2018-07-09 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.0;m;129389;476283
WP527273;2018-07-09 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.0;m;129389;476283
WP527407;2018-07-19 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.0;m;117888;474337
WP527407;2018-07-19 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.0;m;117888;474337
WP527367;2018-07-31 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.4;m;115910;488687
WP527367;2018-07-31 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.4;m;115910;488687
WP557014;2019-06-03 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.2;m;126998;475236
WP557014;2019-06-03 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.2;m;126998;475236
WP556675;2019-06-28 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.3;m;123228;475060
WP556675;2019-06-28 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.3;m;123228;475060
WP584905;2020-06-03 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.2;m;117769;476704
WP584905;2020-06-03 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.2;m;117769;476704
WP584914;2020-06-16 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.05;m;117888;474337
WP584914;2020-06-16 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.05;m;117888;474337
WP584792;2020-07-21 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.0;m;120967;479420
WP584792;2020-07-21 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.0;m;120967;479420
WP618218;2021-07-15 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.0;m;129389;476283
WP618218;2021-07-15 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.0;m;129389;476283
WP617913;2021-07-22 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.05;m;113136;488342
WP617913;2021-07-22 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.05;m;113136;488342
WP617941;2021-07-27 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.01;m;113078;484874
WP617941;2021-07-27 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.01;m;113078;484874
WP617952;2021-08-30 12:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.2;m;115910;488687
WP617952;2021-08-30 12:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.2;m;115910;488687
WP656813;2022-06-02 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.1;m;117769;476704
WP656813;2022-06-02 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.1;m;117769;476704
WP656638;2022-06-07 12:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.1;m;126998;475236
WP656638;2022-06-07 12:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.1;m;126998;475236
WP656827;2022-06-09 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.05;m;117888;474337
WP656827;2022-06-09 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.05;m;117888;474337
WP657105;2022-08-23 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.0;m;123228;475060
WP657105;2022-08-23 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.0;m;123228;475060
WP708258;2023-08-21 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;3.0;m;117769;476704
WP708258;2023-08-21 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;3.0;m;117769;476704
WP709213;2023-08-21 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.03;m;117888;474337
WP709213;2023-08-21 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.03;m;117888;474337
WP527441;2018-07-16 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.03;m;124154;467217
WP527441;2018-07-16 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.03;m;124154;467217
WP557078;2019-07-02 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.05;m;121458;466369
WP557078;2019-07-02 00:00;VELD;Slibdikte links t.o.v. middelpunt vegetatieopname;0.05;m;121458;466369
